Filename,Timestamp,Datetime,Species,SpeciesConfidence
IMAG0028.JPG,2025:12:09 06:44:11,2025-12-09 06:44:11,other,0.9836
IMAG0028.JPG,2025:12:09 06:44:11,2025-12-09 06:44:11,guineafowl,0.7659
IMAG1450.JPG,2026:01:02 18:28:11,2026-01-02 18:28:11,other,0.4677
IMAG1450.JPG,2026:01:02 18:28:11,2026-01-02 18:28:11,other,0.9998
IMAG2159.JPG,2026:01:10 09:33:37,2026-01-10 09:33:37,other,0.9997
IMAG1487.JPG,2026:01:03 07:21:54,2026-01-03 07:21:54,wildebeest,0.9999
IMAG2415.JPG,2026:01:15 20:59:48,2026-01-15 20:59:48,wildebeest,0.6251
IMAG2401.JPG,2026:01:15 14:29:51,2026-01-15 14:29:51,other,0.9858
IMAG2429.JPG,2026:01:16 09:48:56,2026-01-16 09:48:56,wildebeest,0.4268
IMAG2429.JPG,2026:01:16 09:48:56,2026-01-16 09:48:56,other,0.9546
IMAG2429.JPG,2026:01:16 09:48:56,2026-01-16 09:48:56,buffalo,0.6093
IMAG2429.JPG,2026:01:16 09:48:56,2026-01-16 09:48:56,wildebeest,0.6042
IMAG2429.JPG,2026:01:16 09:48:56,2026-01-16 09:48:56,wildebeest,0.6327
IMAG1652.JPG,2026:01:04 20:34:24,2026-01-04 20:34:24,other,0.9907
IMAG1652.JPG,2026:01:04 20:34:24,2026-01-04 20:34:24,other,0.8971
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,buffalo,0.7638
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,other,0.9303
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,other,0.7742
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,guineafowl,0.9779
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,wildebeest,0.8023
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,warthog,0.3832
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,impala,0.8808
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,other,0.909
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,guineafowl,0.7982
IMAG1875.JPG,2026:01:07 12:34:14,2026-01-07 12:34:14,wildebeest,0.4887
IMAG1685.JPG,2026:01:05 11:36:49,2026-01-05 11:36:49,other,0.9976
IMAG1685.JPG,2026:01:05 11:36:49,2026-01-05 11:36:49,zebra,0.3502
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,other,0.9999
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,other,0.9977
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,other,0.8461
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,guineafowl,0.9797
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,other,0.9153
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,buffalo,0.9547
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,other,0.8791
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,other,0.9984
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,other,0.845
IMAG2207.JPG,2026:01:11 05:15:56,2026-01-11 05:15:56,gazellegrants,0.4984
IMAG2213.JPG,2026:01:11 08:15:58,2026-01-11 08:15:58,buffalo,0.542
IMAG2213.JPG,2026:01:11 08:15:58,2026-01-11 08:15:58,other,0.9964
IMAG2213.JPG,2026:01:11 08:15:58,2026-01-11 08:15:58,other,0.9743
IMAG2213.JPG,2026:01:11 08:15:58,2026-01-11 08:15:58,wildebeest,0.6328
IMAG2213.JPG,2026:01:11 08:15:58,2026-01-11 08:15:58,other,0.8039
IMAG1726.JPG,2026:01:05 20:20:19,2026-01-05 20:20:19,gazellegrants,0.6242
IMAG1915.JPG,2026:01:07 19:26:46,2026-01-07 19:26:46,other,0.9999
IMAG1915.JPG,2026:01:07 19:26:46,2026-01-07 19:26:46,other,0.9995
IMAG1915.JPG,2026:01:07 19:26:46,2026-01-07 19:26:46,other,0.9981
IMAG1915.JPG,2026:01:07 19:26:46,2026-01-07 19:26:46,other,1.0
IMAG1915.JPG,2026:01:07 19:26:46,2026-01-07 19:26:46,guineafowl,0.734
IMAG1915.JPG,2026:01:07 19:26:46,2026-01-07 19:26:46,buffalo,0.4563
IMAG1901.JPG,2026:01:07 17:01:03,2026-01-07 17:01:03,wildebeest,0.9998
IMAG1901.JPG,2026:01:07 17:01:03,2026-01-07 17:01:03,wildebeest,0.8513
IMAG1901.JPG,2026:01:07 17:01:03,2026-01-07 17:01:03,wildebeest,0.9963
IMAG1901.JPG,2026:01:07 17:01:03,2026-01-07 17:01:03,wildebeest,0.9999
IMAG1901.JPG,2026:01:07 17:01:03,2026-01-07 17:01:03,wildebeest,0.9957
IMAG1929.JPG,2026:01:07 23:20:54,2026-01-07 23:20:54,other,0.9815
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,other,0.9792
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,other,0.9984
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,other,0.9993
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,other,0.9461
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,other,0.9956
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,other,1.0
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,other,0.9998
IMAG0160.JPG,2025:12:11 03:23:00,2025-12-11 03:23:00,other,0.8751
IMAG2011.JPG,2026:01:08 18:12:05,2026-01-08 18:12:05,wildebeest,0.9993
IMAG2011.JPG,2026:01:08 18:12:05,2026-01-08 18:12:05,wildebeest,0.9832
IMAG1518.JPG,2026:01:03 13:35:37,2026-01-03 13:35:37,other,0.9997
IMAG1518.JPG,2026:01:03 13:35:37,2026-01-03 13:35:37,other,0.9816
IMAG1530.JPG,2026:01:03 16:07:55,2026-01-03 16:07:55,other,0.8022
IMAG1295.JPG,2026:01:01 08:22:37,2026-01-01 08:22:37,other,0.9095
IMAG1295.JPG,2026:01:01 08:22:37,2026-01-01 08:22:37,other,0.9621
IMAG1531.JPG,2026:01:03 16:18:53,2026-01-03 16:18:53,other,0.9013
IMAG0161.JPG,2025:12:11 03:33:02,2025-12-11 03:33:02,other,0.8166
IMAG2010.JPG,2026:01:08 18:02:05,2026-01-08 18:02:05,wildebeest,0.998
IMAG2010.JPG,2026:01:08 18:02:05,2026-01-08 18:02:05,other,0.6107
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,wildebeest,0.741
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,other,0.8669
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,other,0.9995
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,other,0.9782
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,other,0.9183
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,other,0.998
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,other,0.9978
IMAG1928.JPG,2026:01:07 22:58:33,2026-01-07 22:58:33,other,0.9205
IMAG1900.JPG,2026:01:07 16:51:02,2026-01-07 16:51:02,wildebeest,0.9929
IMAG1900.JPG,2026:01:07 16:51:02,2026-01-07 16:51:02,other,0.6822
IMAG1914.JPG,2026:01:07 19:15:43,2026-01-07 19:15:43,hyenaspotted,0.466
IMAG1733.JPG,2026:01:06 00:38:02,2026-01-06 00:38:02,gazellegrants,0.5103
IMAG2206.JPG,2026:01:11 05:01:32,2026-01-11 05:01:32,gazellethomsons,0.4914
IMAG1848.JPG,2026:01:07 07:37:25,2026-01-07 07:37:25,other,0.9999
IMAG1848.JPG,2026:01:07 07:37:25,2026-01-07 07:37:25,other,0.8692
IMAG1848.JPG,2026:01:07 07:37:25,2026-01-07 07:37:25,other,0.9938
IMAG1848.JPG,2026:01:07 07:37:25,2026-01-07 07:37:25,other,0.9982
IMAG1848.JPG,2026:01:07 07:37:25,2026-01-07 07:37:25,guineafowl,0.9969
IMAG1690.JPG,2026:01:05 12:41:18,2026-01-05 12:41:18,other,0.8549
IMAG1690.JPG,2026:01:05 12:41:18,2026-01-05 12:41:18,other,0.955
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,wildebeest,0.8492
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,buffalo,0.8094
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,buffalo,0.4822
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,other,0.9919
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,other,0.9961
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,zebra,0.5962
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,other,0.7062
IMAG1860.JPG,2026:01:07 09:46:20,2026-01-07 09:46:20,warthog,0.3625
IMAG1860.JPG,2026:01:07 09:46:20,2026-01-07 09:46:20,wildebeest,0.7964
IMAG1860.JPG,2026:01:07 09:46:20,2026-01-07 09:46:20,other,0.9058
IMAG1860.JPG,2026:01:07 09:46:20,2026-01-07 09:46:20,wildebeest,0.6289
IMAG1860.JPG,2026:01:07 09:46:20,2026-01-07 09:46:20,gazellegrants,0.817
IMAG1860.JPG,2026:01:07 09:46:20,2026-01-07 09:46:20,other,0.9571
IMAG1653.JPG,2026:01:04 20:45:20,2026-01-04 20:45:20,other,0.9622
IMAG1653.JPG,2026:01:04 20:45:20,2026-01-04 20:45:20,other,0.9969
IMAG1647.JPG,2026:01:04 19:06:00,2026-01-04 19:06:00,zebra,0.9619
IMAG2400.JPG,2026:01:15 14:18:14,2026-01-15 14:18:14,other,0.998
IMAG1492.JPG,2026:01:03 08:14:55,2026-01-03 08:14:55,other,1.0
IMAG1486.JPG,2026:01:03 07:09:08,2026-01-03 07:09:08,wildebeest,0.9803
IMAG1486.JPG,2026:01:03 07:09:08,2026-01-03 07:09:08,wildebeest,0.9828
IMAG1486.JPG,2026:01:03 07:09:08,2026-01-03 07:09:08,wildebeest,0.8316
IMAG1486.JPG,2026:01:03 07:09:08,2026-01-03 07:09:08,gazellegrants,0.8384
IMAG2158.JPG,2026:01:10 09:22:58,2026-01-10 09:22:58,other,0.9953
IMAG1451.JPG,2026:01:02 18:38:29,2026-01-02 18:38:29,other,0.9943
IMAG0015.JPG,2025:12:08 19:04:14,2025-12-08 19:04:14,other,0.9995
IMAG0015.JPG,2025:12:08 19:04:14,2025-12-08 19:04:14,guineafowl,0.6374
IMAG1479.JPG,2026:01:03 02:39:16,2026-01-03 02:39:16,hyenaspotted,0.9238
IMAG0017.JPG,2025:12:08 20:37:17,2025-12-08 20:37:17,hyenaspotted,0.6906
IMAG0003.JPG,2025:12:08 16:46:54,2025-12-08 16:46:54,wildebeest,0.9997
IMAG2172.JPG,2026:01:10 12:32:50,2026-01-10 12:32:50,wildebeest,0.9927
IMAG1453.JPG,2026:01:02 18:58:35,2026-01-02 18:58:35,other,0.9121
IMAG1453.JPG,2026:01:02 18:58:35,2026-01-02 18:58:35,other,0.9995
IMAG1453.JPG,2026:01:02 18:58:35,2026-01-02 18:58:35,other,0.5481
IMAG1484.JPG,2026:01:03 06:35:39,2026-01-03 06:35:39,other,0.5343
IMAG1484.JPG,2026:01:03 06:35:39,2026-01-03 06:35:39,other,0.8881
IMAG2402.JPG,2026:01:15 14:47:32,2026-01-15 14:47:32,other,0.8956
IMAG1679.JPG,2026:01:05 10:10:49,2026-01-05 10:10:49,other,0.9904
IMAG2416.JPG,2026:01:15 21:16:25,2026-01-15 21:16:25,gazellegrants,0.8981
IMAG1889.JPG,2026:01:07 14:54:49,2026-01-07 14:54:49,wildebeest,0.9999
IMAG1651.JPG,2026:01:04 20:24:22,2026-01-04 20:24:22,other,0.9998
IMAG1651.JPG,2026:01:04 20:24:22,2026-01-04 20:24:22,other,0.9977
IMAG1876.JPG,2026:01:07 12:44:16,2026-01-07 12:44:16,other,0.7911
IMAG1876.JPG,2026:01:07 12:44:16,2026-01-07 12:44:16,other,0.9709
IMAG1692.JPG,2026:01:05 13:12:32,2026-01-05 13:12:32,other,0.7866
IMAG1686.JPG,2026:01:05 11:47:08,2026-01-05 11:47:08,other,0.8491
IMAG1686.JPG,2026:01:05 11:47:08,2026-01-05 11:47:08,other,0.7255
IMAG1719.JPG,2026:01:05 18:39:53,2026-01-05 18:39:53,other,0.9564
IMAG1719.JPG,2026:01:05 18:39:53,2026-01-05 18:39:53,other,0.9985
IMAG2210.JPG,2026:01:11 07:09:23,2026-01-11 07:09:23,wildebeest,0.4746
IMAG2204.JPG,2026:01:11 04:17:23,2026-01-11 04:17:23,gazellegrants,0.7555
IMAG1731.JPG,2026:01:05 23:59:33,2026-01-05 23:59:33,zebra,0.9978
IMAG2238.JPG,2026:01:11 17:02:15,2026-01-11 17:02:15,other,0.9626
IMAG1902.JPG,2026:01:07 17:11:04,2026-01-07 17:11:04,wildebeest,0.9999
IMAG1902.JPG,2026:01:07 17:11:04,2026-01-07 17:11:04,wildebeest,0.9998
IMAG1902.JPG,2026:01:07 17:11:04,2026-01-07 17:11:04,wildebeest,0.9999
IMAG1916.JPG,2026:01:07 19:37:28,2026-01-07 19:37:28,other,0.9997
IMAG1916.JPG,2026:01:07 19:37:28,2026-01-07 19:37:28,other,1.0
IMAG1916.JPG,2026:01:07 19:37:28,2026-01-07 19:37:28,buffalo,0.9622
IMAG0163.JPG,2025:12:11 05:21:46,2025-12-11 05:21:46,gazellegrants,0.4847
IMAG0177.JPG,2025:12:11 08:56:46,2025-12-11 08:56:46,other,1.0
IMAG0177.JPG,2025:12:11 08:56:46,2025-12-11 08:56:46,other,0.9947
IMAG0177.JPG,2025:12:11 08:56:46,2025-12-11 08:56:46,other,0.4827
IMAG2006.JPG,2026:01:08 17:19:49,2026-01-08 17:19:49,other,0.9961
IMAG1527.JPG,2026:01:03 15:35:08,2026-01-03 15:35:08,other,0.835
IMAG1527.JPG,2026:01:03 15:35:08,2026-01-03 15:35:08,other,0.9732
IMAG0188.JPG,2025:12:11 11:47:27,2025-12-11 11:47:27,other,0.4366
IMAG0188.JPG,2025:12:11 11:47:27,2025-12-11 11:47:27,other,0.9626
IMAG0188.JPG,2025:12:11 11:47:27,2025-12-11 11:47:27,buffalo,0.4168
IMAG1297.JPG,2026:01:01 08:48:57,2026-01-01 08:48:57,other,0.9403
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.7427
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.9002
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.9586
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,1.0
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,buffalo,0.4722
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.9993
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.8178
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.9953
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.4797
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.855
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.5855
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.7982
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.9846
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.8838
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,other,0.9902
IMAG2007.JPG,2026:01:08 17:29:58,2026-01-08 17:29:58,other,0.8429
IMAG2013.JPG,2026:01:08 18:35:30,2026-01-08 18:35:30,other,0.7877
IMAG0162.JPG,2025:12:11 04:20:06,2025-12-11 04:20:06,other,0.9991
IMAG1903.JPG,2026:01:07 17:21:27,2026-01-07 17:21:27,wildebeest,0.999
IMAG2239.JPG,2026:01:11 17:12:43,2026-01-11 17:12:43,other,0.5124
IMAG1730.JPG,2026:01:05 23:27:04,2026-01-05 23:27:04,gazellegrants,0.9601
IMAG1724.JPG,2026:01:05 19:35:23,2026-01-05 19:35:23,other,0.9981
IMAG1724.JPG,2026:01:05 19:35:23,2026-01-05 19:35:23,buffalo,0.6
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,other,0.9886
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,wildebeest,0.4373
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,other,0.9985
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,other,0.7056
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,other,0.9951
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,other,0.5316
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,other,0.9965
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,guineafowl,0.494
IMAG1687.JPG,2026:01:05 12:08:23,2026-01-05 12:08:23,other,0.9988
IMAG1877.JPG,2026:01:07 12:54:23,2026-01-07 12:54:23,buffalo,0.9922
IMAG1877.JPG,2026:01:07 12:54:23,2026-01-07 12:54:23,wildebeest,0.9157
IMAG1650.JPG,2026:01:04 20:14:20,2026-01-04 20:14:20,other,0.9965
IMAG1888.JPG,2026:01:07 14:44:48,2026-01-07 14:44:48,wildebeest,0.9977
IMAG2359.JPG,2026:01:14 07:28:04,2026-01-14 07:28:04,other,0.9998
IMAG2359.JPG,2026:01:14 07:28:04,2026-01-14 07:28:04,other,0.9931
IMAG1678.JPG,2026:01:05 10:00:30,2026-01-05 10:00:30,impala,0.383
IMAG2371.JPG,2026:01:14 17:53:58,2026-01-14 17:53:58,wildebeest,0.5596
IMAG2417.JPG,2026:01:15 22:19:03,2026-01-15 22:19:03,gazellegrants,0.9611
IMAG2403.JPG,2026:01:15 15:08:23,2026-01-15 15:08:23,other,0.6921
IMAG1485.JPG,2026:01:03 06:59:07,2026-01-03 06:59:07,other,0.9207
IMAG1485.JPG,2026:01:03 06:59:07,2026-01-03 06:59:07,other,0.5728
IMAG2198.JPG,2026:01:11 01:43:44,2026-01-11 01:43:44,hyenaspotted,0.6474
IMAG1320.JPG,2026:01:01 13:10:38,2026-01-01 13:10:38,other,1.0
IMAG1320.JPG,2026:01:01 13:10:38,2026-01-01 13:10:38,other,0.5953
IMAG1446.JPG,2026:01:02 17:45:03,2026-01-02 17:45:03,other,0.9629
IMAG1446.JPG,2026:01:02 17:45:03,2026-01-02 17:45:03,other,0.9973
IMAG2173.JPG,2026:01:10 12:43:31,2026-01-10 12:43:31,other,0.9623
IMAG2173.JPG,2026:01:10 12:43:31,2026-01-10 12:43:31,other,0.9482
IMAG0016.JPG,2025:12:08 19:14:36,2025-12-08 19:14:36,gazellethomsons,0.6477
IMAG1330.JPG,2026:01:01 15:00:09,2026-01-01 15:00:09,other,0.999
IMAG1442.JPG,2026:01:02 16:54:47,2026-01-02 16:54:47,warthog,0.873
IMAG1324.JPG,2026:01:01 13:53:16,2026-01-01 13:53:16,other,1.0
IMAG1324.JPG,2026:01:01 13:53:16,2026-01-01 13:53:16,other,0.9998
IMAG1324.JPG,2026:01:01 13:53:16,2026-01-01 13:53:16,warthog,0.3739
IMAG2177.JPG,2026:01:10 13:41:12,2026-01-10 13:41:12,other,1.0
IMAG2177.JPG,2026:01:10 13:41:12,2026-01-10 13:41:12,gazellethomsons,0.8263
IMAG0006.JPG,2025:12:08 17:32:01,2025-12-08 17:32:01,other,0.9975
IMAG0006.JPG,2025:12:08 17:32:01,2025-12-08 17:32:01,other,0.6893
IMAG1898.JPG,2026:01:07 16:30:55,2026-01-07 16:30:55,other,0.9893
IMAG1898.JPG,2026:01:07 16:30:55,2026-01-07 16:30:55,other,0.9856
IMAG1898.JPG,2026:01:07 16:30:55,2026-01-07 16:30:55,other,0.9585
IMAG2349.JPG,2026:01:14 02:01:56,2026-01-14 02:01:56,hyenaspotted,0.3801
IMAG1668.JPG,2026:01:05 07:15:27,2026-01-05 07:15:27,other,0.9993
IMAG1668.JPG,2026:01:05 07:15:27,2026-01-05 07:15:27,other,0.9633
IMAG2413.JPG,2026:01:15 19:21:08,2026-01-15 19:21:08,wildebeest,0.998
IMAG1683.JPG,2026:01:05 11:09:04,2026-01-05 11:09:04,other,0.9988
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,other,0.9938
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,other,0.9261
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,other,0.9979
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,other,0.818
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,other,0.5997
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,other,0.9959
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,other,0.9468
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,other,0.8929
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,other,0.9767
IMAG1734.JPG,2026:01:06 00:52:12,2026-01-06 00:52:12,gazellegrants,0.4934
IMAG2201.JPG,2026:01:11 02:41:38,2026-01-11 02:41:38,other,0.9935
IMAG1708.JPG,2026:01:05 16:38:11,2026-01-05 16:38:11,buffalo,0.8775
IMAG1907.JPG,2026:01:07 18:02:31,2026-01-07 18:02:31,wildebeest,0.983
IMAG1907.JPG,2026:01:07 18:02:31,2026-01-07 18:02:31,wildebeest,0.6264
IMAG1522.JPG,2026:01:03 14:36:47,2026-01-03 14:36:47,other,0.9937
IMAG1536.JPG,2026:01:03 17:17:42,2026-01-03 17:17:42,other,0.9577
IMAG1536.JPG,2026:01:03 17:17:42,2026-01-03 17:17:42,other,0.9796
IMAG0166.JPG,2025:12:11 06:25:03,2025-12-11 06:25:03,other,0.9898
IMAG2017.JPG,2026:01:08 19:22:05,2026-01-08 19:22:05,other,1.0
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.9969
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.9985
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.9997
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.9977
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,guineafowl,0.7596
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.9991
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.7266
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.9998
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.9845
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.8323
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.9532
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.9563
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,wildebeest,0.5119
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.9953
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.9746
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.9989
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,other,0.8817
IMAG1287.JPG,2026:01:01 06:42:46,2026-01-01 06:42:46,other,0.8371
IMAG1287.JPG,2026:01:01 06:42:46,2026-01-01 06:42:46,other,0.9486
IMAG1287.JPG,2026:01:01 06:42:46,2026-01-01 06:42:46,other,0.831
IMAG1287.JPG,2026:01:01 06:42:46,2026-01-01 06:42:46,other,0.7987
IMAG1287.JPG,2026:01:01 06:42:46,2026-01-01 06:42:46,other,0.9988
IMAG1287.JPG,2026:01:01 06:42:46,2026-01-01 06:42:46,buffalo,0.5298
IMAG2002.JPG,2026:01:08 16:34:35,2026-01-08 16:34:35,other,0.9972
IMAG2002.JPG,2026:01:08 16:34:35,2026-01-08 16:34:35,other,0.9998
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,0.9999
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,0.9768
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,0.9473
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,0.5143
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,0.9996
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,0.9999
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,0.9997
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,1.0
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,0.9999
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,0.9907
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,guineafowl,0.9277
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,0.9998
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,0.8819
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,other,0.992
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,guineafowl,0.9782
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,zebra,0.8927
IMAG0167.JPG,2025:12:11 06:35:06,2025-12-11 06:35:06,other,0.9825
IMAG0167.JPG,2025:12:11 06:35:06,2025-12-11 06:35:06,other,0.6594
IMAG1537.JPG,2026:01:03 17:27:53,2026-01-03 17:27:53,other,0.575
IMAG1537.JPG,2026:01:03 17:27:53,2026-01-03 17:27:53,other,0.9999
IMAG1906.JPG,2026:01:07 17:52:31,2026-01-07 17:52:31,other,0.9999
IMAG1906.JPG,2026:01:07 17:52:31,2026-01-07 17:52:31,wildebeest,0.8043
IMAG1709.JPG,2026:01:05 16:48:12,2026-01-05 16:48:12,other,0.9656
IMAG1709.JPG,2026:01:05 16:48:12,2026-01-05 16:48:12,other,0.9972
IMAG1709.JPG,2026:01:05 16:48:12,2026-01-05 16:48:12,other,0.9982
IMAG2200.JPG,2026:01:11 02:15:51,2026-01-11 02:15:51,hyenaspotted,0.8305
IMAG2214.JPG,2026:01:11 08:26:00,2026-01-11 08:26:00,other,0.9996
IMAG2214.JPG,2026:01:11 08:26:00,2026-01-11 08:26:00,other,1.0
IMAG1735.JPG,2026:01:06 01:41:59,2026-01-06 01:41:59,other,0.8828
IMAG1872.JPG,2026:01:07 11:57:04,2026-01-07 11:57:04,other,0.9998
IMAG1872.JPG,2026:01:07 11:57:04,2026-01-07 11:57:04,other,0.987
IMAG1872.JPG,2026:01:07 11:57:04,2026-01-07 11:57:04,wildebeest,0.7829
IMAG1682.JPG,2026:01:05 10:56:28,2026-01-05 10:56:28,other,0.3168
