Filename,Timestamp,Datetime,Species,SpeciesConfidence
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,common_wildebeest,0.33072466
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,common_wildebeest,0.29310504
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,common_wildebeest,0.31392616
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,common_wildebeest,0.11755304
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,bird,0.36666322
IMAG2300.JPG,2026:01:13 03:06:49,2026-01-13 03:06:49,butterfly,0.35381886
IMAG2466.JPG,2026:01:17 07:37:11,2026-01-17 07:37:11,bird,0.3151306
IMAG1621.JPG,2026:01:04 13:20:53,2026-01-04 13:20:53,bird,0.5929867
IMAG1386.JPG,2026:01:02 03:20:44,2026-01-02 03:20:44,bird,0.43560296
IMAG2102.JPG,2026:01:09 18:56:35,2026-01-09 18:56:35,owl,0.11947984
IMAG1379.JPG,2026:01:02 00:57:58,2026-01-02 00:57:58,leopard,0.8754082
IMAG1379.JPG,2026:01:02 00:57:58,2026-01-02 00:57:58,common_wildebeest,0.32437164
IMAG1379.JPG,2026:01:02 00:57:58,2026-01-02 00:57:58,common_wildebeest,0.24749732
IMAG1423.JPG,2026:01:02 12:51:03,2026-01-02 12:51:03,common_wildebeest,0.43653455
IMAG1345.JPG,2026:01:01 17:40:21,2026-01-01 17:40:21,common_wildebeest,0.28985575
IMAG0014.JPG,2025:12:08 18:54:05,2025-12-08 18:54:05,common_wildebeest,0.6474696
IMAG0014.JPG,2025:12:08 18:54:05,2025-12-08 18:54:05,gemsbok,0.6336309
IMAG0014.JPG,2025:12:08 18:54:05,2025-12-08 18:54:05,hartebeest,0.314496
IMAG0014.JPG,2025:12:08 18:54:05,2025-12-08 18:54:05,canis_species,0.3934282
IMAG1322.JPG,2026:01:01 13:32:02,2026-01-01 13:32:02,secretarybird,0.2793324
IMAG0028.JPG,2025:12:09 06:44:11,2025-12-09 06:44:11,secretarybird,0.32089785
IMAG0028.JPG,2025:12:09 06:44:11,2025-12-09 06:44:11,bird,0.2855365
IMAG1450.JPG,2026:01:02 18:28:11,2026-01-02 18:28:11,bird,0.417474
IMAG1450.JPG,2026:01:02 18:28:11,2026-01-02 18:28:11,bird,0.37525538
IMAG2159.JPG,2026:01:10 09:33:37,2026-01-10 09:33:37,bird,0.5291016
IMAG1487.JPG,2026:01:03 07:21:54,2026-01-03 07:21:54,bird,0.39735982
IMAG2415.JPG,2026:01:15 20:59:48,2026-01-15 20:59:48,bird,0.16216417
IMAG2401.JPG,2026:01:15 14:29:51,2026-01-15 14:29:51,bird,0.3793125
IMAG2429.JPG,2026:01:16 09:48:56,2026-01-16 09:48:56,common_ostrich,0.30989164
IMAG2429.JPG,2026:01:16 09:48:56,2026-01-16 09:48:56,bird,0.34427407
IMAG2429.JPG,2026:01:16 09:48:56,2026-01-16 09:48:56,plains_zebra,0.45427278
IMAG2429.JPG,2026:01:16 09:48:56,2026-01-16 09:48:56,spotted_hyaena,0.10789002
IMAG2429.JPG,2026:01:16 09:48:56,2026-01-16 09:48:56,gemsbok,0.30252525
IMAG1652.JPG,2026:01:04 20:34:24,2026-01-04 20:34:24,common_wildebeest,0.37555778
IMAG1652.JPG,2026:01:04 20:34:24,2026-01-04 20:34:24,common_wildebeest,0.47859862
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,common_wildebeest,0.14430474
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,gemsbok,0.26419502
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,common_wildebeest,0.40228763
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,common_wildebeest,0.5854003
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,tortise,0.14572094
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,common_wildebeest,0.50744724
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,bird,0.39921835
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,gemsbok,0.2990989
IMAG1861.JPG,2026:01:07 09:57:02,2026-01-07 09:57:02,black-backed_jackal,0.19676846
IMAG1875.JPG,2026:01:07 12:34:14,2026-01-07 12:34:14,bird,0.2964849
IMAG1685.JPG,2026:01:05 11:36:49,2026-01-05 11:36:49,canis_species,0.17817532
IMAG1685.JPG,2026:01:05 11:36:49,2026-01-05 11:36:49,bird,0.5828277
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,bird,0.2947145
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,bird,0.27392286
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,bird,0.41813877
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,bird,0.67263764
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,bird,0.29792747
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,bird,0.41416246
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,bird,0.35391057
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,bird,0.44249555
IMAG1849.JPG,2026:01:07 07:47:26,2026-01-07 07:47:26,bird,0.21761955
IMAG2207.JPG,2026:01:11 05:15:56,2026-01-11 05:15:56,bird,0.26609537
IMAG2213.JPG,2026:01:11 08:15:58,2026-01-11 08:15:58,bird,0.36694178
IMAG2213.JPG,2026:01:11 08:15:58,2026-01-11 08:15:58,bird,0.31184325
IMAG2213.JPG,2026:01:11 08:15:58,2026-01-11 08:15:58,bird,0.3943008
IMAG2213.JPG,2026:01:11 08:15:58,2026-01-11 08:15:58,black-backed_jackal,0.22924177
IMAG2213.JPG,2026:01:11 08:15:58,2026-01-11 08:15:58,gemsbok,0.33265194
IMAG1726.JPG,2026:01:05 20:20:19,2026-01-05 20:20:19,gemsbok,0.2763544
IMAG1915.JPG,2026:01:07 19:26:46,2026-01-07 19:26:46,bird,0.37864593
IMAG1915.JPG,2026:01:07 19:26:46,2026-01-07 19:26:46,corvus_species,0.3355135
IMAG1915.JPG,2026:01:07 19:26:46,2026-01-07 19:26:46,secretarybird,0.45801404
IMAG1915.JPG,2026:01:07 19:26:46,2026-01-07 19:26:46,canis_species,0.2163549
IMAG1915.JPG,2026:01:07 19:26:46,2026-01-07 19:26:46,owl,0.07309901
IMAG1915.JPG,2026:01:07 19:26:46,2026-01-07 19:26:46,gemsbok,0.5199006
IMAG1901.JPG,2026:01:07 17:01:03,2026-01-07 17:01:03,gemsbok,0.46551117
IMAG1901.JPG,2026:01:07 17:01:03,2026-01-07 17:01:03,hartebeest,0.18550815
IMAG1901.JPG,2026:01:07 17:01:03,2026-01-07 17:01:03,common_wildebeest,0.12888397
IMAG1901.JPG,2026:01:07 17:01:03,2026-01-07 17:01:03,giraffe,0.7353156
IMAG1901.JPG,2026:01:07 17:01:03,2026-01-07 17:01:03,gemsbok,0.31126356
IMAG1929.JPG,2026:01:07 23:20:54,2026-01-07 23:20:54,bird,0.4755389
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,bird,0.19643424
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,canis_species,0.17920962
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,hartebeest,0.37365654
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,gemsbok,0.501891
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,common_wildebeest,0.3917144
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,common_wildebeest,0.22459608
IMAG0174.JPG,2025:12:11 08:26:29,2025-12-11 08:26:29,common_wildebeest,0.31509963
IMAG0160.JPG,2025:12:11 03:23:00,2025-12-11 03:23:00,bird,0.38072163
IMAG2011.JPG,2026:01:08 18:12:05,2026-01-08 18:12:05,bird,0.21194051
IMAG2011.JPG,2026:01:08 18:12:05,2026-01-08 18:12:05,bird,0.12857991
IMAG1518.JPG,2026:01:03 13:35:37,2026-01-03 13:35:37,bird,0.2981512
IMAG1518.JPG,2026:01:03 13:35:37,2026-01-03 13:35:37,common_ostrich,0.3184017
IMAG1530.JPG,2026:01:03 16:07:55,2026-01-03 16:07:55,common_ostrich,0.44450706
IMAG1295.JPG,2026:01:01 08:22:37,2026-01-01 08:22:37,common_ostrich,0.46118608
IMAG1295.JPG,2026:01:01 08:22:37,2026-01-01 08:22:37,bird,0.43503338
IMAG1531.JPG,2026:01:03 16:18:53,2026-01-03 16:18:53,bird,0.32430425
IMAG0161.JPG,2025:12:11 03:33:02,2025-12-11 03:33:02,common_wildebeest,0.2717728
IMAG2010.JPG,2026:01:08 18:02:05,2026-01-08 18:02:05,common_wildebeest,0.22030789
IMAG2010.JPG,2026:01:08 18:02:05,2026-01-08 18:02:05,secretarybird,0.42218244
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,secretarybird,0.6109767
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,bird,0.520736
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,secretarybird,0.29328865
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,common_ostrich,0.25794867
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,bird,0.22856802
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,bird,0.4663781
IMAG0175.JPG,2025:12:11 08:36:32,2025-12-11 08:36:32,bird,0.53351635
IMAG1928.JPG,2026:01:07 22:58:33,2026-01-07 22:58:33,bird,0.33688733
IMAG1900.JPG,2026:01:07 16:51:02,2026-01-07 16:51:02,common_wildebeest,0.4551118
IMAG1900.JPG,2026:01:07 16:51:02,2026-01-07 16:51:02,bird,0.42223322
IMAG1914.JPG,2026:01:07 19:15:43,2026-01-07 19:15:43,corvus_species,0.18361732
IMAG1733.JPG,2026:01:06 00:38:02,2026-01-06 00:38:02,secretarybird,0.63989073
IMAG2206.JPG,2026:01:11 05:01:32,2026-01-11 05:01:32,hartebeest,0.4875398
IMAG1848.JPG,2026:01:07 07:37:25,2026-01-07 07:37:25,leopard,0.21476483
IMAG1848.JPG,2026:01:07 07:37:25,2026-01-07 07:37:25,african_wild_cat,0.13142
IMAG1848.JPG,2026:01:07 07:37:25,2026-01-07 07:37:25,secretarybird,0.20102322
IMAG1848.JPG,2026:01:07 07:37:25,2026-01-07 07:37:25,bird,0.68932253
IMAG1848.JPG,2026:01:07 07:37:25,2026-01-07 07:37:25,gemsbok,0.22022285
IMAG1690.JPG,2026:01:05 12:41:18,2026-01-05 12:41:18,hartebeest,0.45857143
IMAG1690.JPG,2026:01:05 12:41:18,2026-01-05 12:41:18,canis_species,0.23408735
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,secretarybird,0.47460386
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,bird,0.20930265
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,bird,0.40725842
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,butterfly,0.4920827
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,corvus_species,0.20304139
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,secretarybird,0.30471024
IMAG1874.JPG,2026:01:07 12:19:54,2026-01-07 12:19:54,bird,0.5267845
IMAG1860.JPG,2026:01:07 09:46:20,2026-01-07 09:46:20,bird,0.1992052
IMAG1860.JPG,2026:01:07 09:46:20,2026-01-07 09:46:20,corvus_species,0.4042727
IMAG1860.JPG,2026:01:07 09:46:20,2026-01-07 09:46:20,corvus_species,0.40283746
IMAG1860.JPG,2026:01:07 09:46:20,2026-01-07 09:46:20,corvus_species,0.42729583
IMAG1860.JPG,2026:01:07 09:46:20,2026-01-07 09:46:20,bird,0.46386984
IMAG1860.JPG,2026:01:07 09:46:20,2026-01-07 09:46:20,hartebeest,0.39305714
IMAG1653.JPG,2026:01:04 20:45:20,2026-01-04 20:45:20,secretarybird,0.7315721
IMAG1653.JPG,2026:01:04 20:45:20,2026-01-04 20:45:20,butterfly,0.77552336
IMAG1647.JPG,2026:01:04 19:06:00,2026-01-04 19:06:00,hartebeest,0.20558518
IMAG2400.JPG,2026:01:15 14:18:14,2026-01-15 14:18:14,bird,0.47879794
IMAG1492.JPG,2026:01:03 08:14:55,2026-01-03 08:14:55,bird,0.29178396
IMAG1486.JPG,2026:01:03 07:09:08,2026-01-03 07:09:08,bird,0.3974302
IMAG1486.JPG,2026:01:03 07:09:08,2026-01-03 07:09:08,bird,0.1931697
IMAG1486.JPG,2026:01:03 07:09:08,2026-01-03 07:09:08,bird,0.26513216
IMAG1486.JPG,2026:01:03 07:09:08,2026-01-03 07:09:08,tortise,0.341881
IMAG2158.JPG,2026:01:10 09:22:58,2026-01-10 09:22:58,bird,0.49306375
IMAG1451.JPG,2026:01:02 18:38:29,2026-01-02 18:38:29,bird,0.33111322
IMAG0015.JPG,2025:12:08 19:04:14,2025-12-08 19:04:14,bird,0.43925634
IMAG0015.JPG,2025:12:08 19:04:14,2025-12-08 19:04:14,canis_species,0.15903476
IMAG1479.JPG,2026:01:03 02:39:16,2026-01-03 02:39:16,secretarybird,0.5220858
IMAG0017.JPG,2025:12:08 20:37:17,2025-12-08 20:37:17,secretarybird,0.4946973
IMAG0003.JPG,2025:12:08 16:46:54,2025-12-08 16:46:54,common_wildebeest,0.17217432
IMAG2172.JPG,2026:01:10 12:32:50,2026-01-10 12:32:50,corvus_species,0.26942524
IMAG1453.JPG,2026:01:02 18:58:35,2026-01-02 18:58:35,corvus_species,0.25351948
IMAG1453.JPG,2026:01:02 18:58:35,2026-01-02 18:58:35,gemsbok,0.6570596
IMAG1453.JPG,2026:01:02 18:58:35,2026-01-02 18:58:35,common_wildebeest,0.26937976
IMAG1484.JPG,2026:01:03 06:35:39,2026-01-03 06:35:39,common_wildebeest,0.6493746
IMAG1484.JPG,2026:01:03 06:35:39,2026-01-03 06:35:39,common_wildebeest,0.1352008
IMAG2402.JPG,2026:01:15 14:47:32,2026-01-15 14:47:32,common_ostrich,0.26888254
IMAG1679.JPG,2026:01:05 10:10:49,2026-01-05 10:10:49,canis_species,0.43083832
IMAG2416.JPG,2026:01:15 21:16:25,2026-01-15 21:16:25,corvus_species,0.4723154
IMAG1889.JPG,2026:01:07 14:54:49,2026-01-07 14:54:49,butterfly,0.34263948
IMAG1651.JPG,2026:01:04 20:24:22,2026-01-04 20:24:22,secretarybird,0.50358486
IMAG1651.JPG,2026:01:04 20:24:22,2026-01-04 20:24:22,african_wild_cat,0.63654345
IMAG1876.JPG,2026:01:07 12:44:16,2026-01-07 12:44:16,bird,0.39483967
IMAG1876.JPG,2026:01:07 12:44:16,2026-01-07 12:44:16,mammal,0.12522842
IMAG1692.JPG,2026:01:05 13:12:32,2026-01-05 13:12:32,bird,0.33047011
IMAG1686.JPG,2026:01:05 11:47:08,2026-01-05 11:47:08,bird,0.42828086
IMAG1686.JPG,2026:01:05 11:47:08,2026-01-05 11:47:08,bird,0.4793251
IMAG1719.JPG,2026:01:05 18:39:53,2026-01-05 18:39:53,giraffe,0.6650866
IMAG1719.JPG,2026:01:05 18:39:53,2026-01-05 18:39:53,gemsbok,0.3618006
IMAG2210.JPG,2026:01:11 07:09:23,2026-01-11 07:09:23,secretarybird,0.51335293
IMAG2204.JPG,2026:01:11 04:17:23,2026-01-11 04:17:23,secretarybird,0.60584605
IMAG1731.JPG,2026:01:05 23:59:33,2026-01-05 23:59:33,african_wild_cat,0.55434793
IMAG2238.JPG,2026:01:11 17:02:15,2026-01-11 17:02:15,black-backed_jackal,0.11983508
IMAG1902.JPG,2026:01:07 17:11:04,2026-01-07 17:11:04,gemsbok,0.3705683
IMAG1902.JPG,2026:01:07 17:11:04,2026-01-07 17:11:04,leopard,0.16948447
IMAG1902.JPG,2026:01:07 17:11:04,2026-01-07 17:11:04,bird,0.46412462
IMAG1916.JPG,2026:01:07 19:37:28,2026-01-07 19:37:28,bird,0.3317152
IMAG1916.JPG,2026:01:07 19:37:28,2026-01-07 19:37:28,butterfly,0.30584842
IMAG1916.JPG,2026:01:07 19:37:28,2026-01-07 19:37:28,bird,0.45285547
IMAG0163.JPG,2025:12:11 05:21:46,2025-12-11 05:21:46,bird,0.39279324
IMAG0177.JPG,2025:12:11 08:56:46,2025-12-11 08:56:46,gemsbok,0.56549245
IMAG0177.JPG,2025:12:11 08:56:46,2025-12-11 08:56:46,gemsbok,0.45806062
IMAG0177.JPG,2025:12:11 08:56:46,2025-12-11 08:56:46,bird,0.3373762
IMAG2006.JPG,2026:01:08 17:19:49,2026-01-08 17:19:49,tortise,0.32884744
IMAG1527.JPG,2026:01:03 15:35:08,2026-01-03 15:35:08,bird,0.6073584
IMAG1527.JPG,2026:01:03 15:35:08,2026-01-03 15:35:08,bird,0.42260757
IMAG0188.JPG,2025:12:11 11:47:27,2025-12-11 11:47:27,gemsbok,0.60806805
IMAG0188.JPG,2025:12:11 11:47:27,2025-12-11 11:47:27,african_wild_cat,0.42687702
IMAG0188.JPG,2025:12:11 11:47:27,2025-12-11 11:47:27,gemsbok,0.5853581
IMAG1297.JPG,2026:01:01 08:48:57,2026-01-01 08:48:57,bird,0.319777
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,gemsbok,0.17879035
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,secretarybird,0.18134731
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,bird,0.16444273
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,tortise,0.21341395
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,gemsbok,0.1259284
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,gemsbok,0.1715337
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,plains_zebra,0.85102177
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,butterfly,0.7719293
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,gemsbok,0.13658693
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,common_ostrich,0.34607318
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,common_ostrich,0.25675112
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,common_ostrich,0.41773033
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,gemsbok,0.32969555
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,gemsbok,0.18349175
IMAG0176.JPG,2025:12:11 08:46:32,2025-12-11 08:46:32,black-backed_jackal,0.56382
IMAG2007.JPG,2026:01:08 17:29:58,2026-01-08 17:29:58,gemsbok,0.43752712
IMAG2013.JPG,2026:01:08 18:35:30,2026-01-08 18:35:30,hartebeest,0.36404842
IMAG0162.JPG,2025:12:11 04:20:06,2025-12-11 04:20:06,gemsbok,0.33870524
IMAG1903.JPG,2026:01:07 17:21:27,2026-01-07 17:21:27,owl,0.65234286
IMAG2239.JPG,2026:01:11 17:12:43,2026-01-11 17:12:43,gemsbok,0.11221622
IMAG1730.JPG,2026:01:05 23:27:04,2026-01-05 23:27:04,common_eland,0.30013025
IMAG1724.JPG,2026:01:05 19:35:23,2026-01-05 19:35:23,secretarybird,0.6759352
IMAG1724.JPG,2026:01:05 19:35:23,2026-01-05 19:35:23,bird,0.55759144
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,canis_species,0.27503407
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,gemsbok,0.14573908
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,gemsbok,0.13376383
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,canis_species,0.110961474
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,gemsbok,0.45160696
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,canis_species,0.14452574
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,gemsbok,0.1983086
IMAG2211.JPG,2026:01:11 07:26:57,2026-01-11 07:26:57,bird,0.28917745
IMAG1687.JPG,2026:01:05 12:08:23,2026-01-05 12:08:23,common_wildebeest,0.36146155
IMAG1877.JPG,2026:01:07 12:54:23,2026-01-07 12:54:23,common_wildebeest,0.24541841
IMAG1877.JPG,2026:01:07 12:54:23,2026-01-07 12:54:23,gemsbok,0.7120122
IMAG1650.JPG,2026:01:04 20:14:20,2026-01-04 20:14:20,common_ostrich,0.25086233
IMAG1888.JPG,2026:01:07 14:44:48,2026-01-07 14:44:48,gemsbok,0.50415987
IMAG2359.JPG,2026:01:14 07:28:04,2026-01-14 07:28:04,gemsbok,0.41758052
IMAG2359.JPG,2026:01:14 07:28:04,2026-01-14 07:28:04,gemsbok,0.51839674
IMAG1678.JPG,2026:01:05 10:00:30,2026-01-05 10:00:30,owl,0.08253479
IMAG2371.JPG,2026:01:14 17:53:58,2026-01-14 17:53:58,leopard,0.2577003
IMAG2417.JPG,2026:01:15 22:19:03,2026-01-15 22:19:03,african_wild_cat,0.3815397
IMAG2403.JPG,2026:01:15 15:08:23,2026-01-15 15:08:23,black-backed_jackal,0.20136671
IMAG1485.JPG,2026:01:03 06:59:07,2026-01-03 06:59:07,owl,0.33343962
IMAG1485.JPG,2026:01:03 06:59:07,2026-01-03 06:59:07,gemsbok,0.17311473
IMAG2198.JPG,2026:01:11 01:43:44,2026-01-11 01:43:44,black-backed_jackal,0.15167017
IMAG1320.JPG,2026:01:01 13:10:38,2026-01-01 13:10:38,secretarybird,0.59467864
IMAG1320.JPG,2026:01:01 13:10:38,2026-01-01 13:10:38,gemsbok,0.17887604
IMAG1446.JPG,2026:01:02 17:45:03,2026-01-02 17:45:03,bird,0.55838734
IMAG1446.JPG,2026:01:02 17:45:03,2026-01-02 17:45:03,bird,0.49485698
IMAG2173.JPG,2026:01:10 12:43:31,2026-01-10 12:43:31,common_ostrich,0.18930955
IMAG2173.JPG,2026:01:10 12:43:31,2026-01-10 12:43:31,common_ostrich,0.27837834
IMAG0016.JPG,2025:12:08 19:14:36,2025-12-08 19:14:36,common_ostrich,0.3363341
IMAG1330.JPG,2026:01:01 15:00:09,2026-01-01 15:00:09,common_ostrich,0.18636325
IMAG1442.JPG,2026:01:02 16:54:47,2026-01-02 16:54:47,common_ostrich,0.4519247
IMAG1324.JPG,2026:01:01 13:53:16,2026-01-01 13:53:16,bird,0.436932
IMAG1324.JPG,2026:01:01 13:53:16,2026-01-01 13:53:16,bird,0.18594563
IMAG1324.JPG,2026:01:01 13:53:16,2026-01-01 13:53:16,gemsbok,0.4388269
IMAG2177.JPG,2026:01:10 13:41:12,2026-01-10 13:41:12,bird,0.5476238
IMAG2177.JPG,2026:01:10 13:41:12,2026-01-10 13:41:12,bird,0.20211715
IMAG0006.JPG,2025:12:08 17:32:01,2025-12-08 17:32:01,bird,0.22659707
IMAG0006.JPG,2025:12:08 17:32:01,2025-12-08 17:32:01,bird,0.2754265
IMAG1898.JPG,2026:01:07 16:30:55,2026-01-07 16:30:55,bird,0.64021283
IMAG1898.JPG,2026:01:07 16:30:55,2026-01-07 16:30:55,common_ostrich,0.1282312
IMAG1898.JPG,2026:01:07 16:30:55,2026-01-07 16:30:55,black-backed_jackal,0.1522002
IMAG2349.JPG,2026:01:14 02:01:56,2026-01-14 02:01:56,owl,0.19989261
IMAG1668.JPG,2026:01:05 07:15:27,2026-01-05 07:15:27,gemsbok,0.13120033
IMAG1668.JPG,2026:01:05 07:15:27,2026-01-05 07:15:27,gemsbok,0.2458486
IMAG2413.JPG,2026:01:15 19:21:08,2026-01-15 19:21:08,common_wildebeest,0.46753606
IMAG1683.JPG,2026:01:05 11:09:04,2026-01-05 11:09:04,gazelle,0.09349638
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,common_wildebeest,0.45416203
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,mammal,0.18447526
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,mammal,0.13919266
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,bird,0.25084507
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,bird,0.24042101
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,bird,0.47303286
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,african_wild_cat,0.12573789
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,secretarybird,0.21949472
IMAG1720.JPG,2026:01:05 18:49:56,2026-01-05 18:49:56,owl,0.07400601
IMAG1734.JPG,2026:01:06 00:52:12,2026-01-06 00:52:12,black-backed_jackal,0.44467542
IMAG2201.JPG,2026:01:11 02:41:38,2026-01-11 02:41:38,gemsbok,0.42236573
IMAG1708.JPG,2026:01:05 16:38:11,2026-01-05 16:38:11,gemsbok,0.2760266
IMAG1907.JPG,2026:01:07 18:02:31,2026-01-07 18:02:31,common_wildebeest,0.43583068
IMAG1907.JPG,2026:01:07 18:02:31,2026-01-07 18:02:31,gemsbok,0.3226664
IMAG1522.JPG,2026:01:03 14:36:47,2026-01-03 14:36:47,common_ostrich,0.13450757
IMAG1536.JPG,2026:01:03 17:17:42,2026-01-03 17:17:42,gemsbok,0.118754156
IMAG1536.JPG,2026:01:03 17:17:42,2026-01-03 17:17:42,gemsbok,0.19447167
IMAG0166.JPG,2025:12:11 06:25:03,2025-12-11 06:25:03,common_wildebeest,0.25886115
IMAG2017.JPG,2026:01:08 19:22:05,2026-01-08 19:22:05,hartebeest,0.32171682
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,gemsbok,0.34957114
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,gemsbok,0.26345336
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,butterfly,0.5874324
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,common_wildebeest,0.22618824
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,butterfly,0.8161408
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,common_wildebeest,0.28083017
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,butterfly,0.7707728
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,butterfly,0.7976672
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,corvus_species,0.15154357
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,canis_species,0.2847784
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,spotted_hyaena,0.17646565
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,gemsbok,0.15831715
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,gemsbok,0.1527847
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,corvus_species,0.17683192
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,gemsbok,0.23559766
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,bird,0.53191966
IMAG0172.JPG,2025:12:11 08:06:26,2025-12-11 08:06:26,gemsbok,0.32111618
IMAG1287.JPG,2026:01:01 06:42:46,2026-01-01 06:42:46,greater_kudu,0.1341679
